date,open,high,low,close,volume
2025-02-24,96274.12,96514.26,91349.77,91536.97,31216.13
2025-02-25,91536.97,92540.35,85944.14,88609.26,73085.74
2025-02-26,88609.26,89320.19,82199.13,84128.38,59111.39
2025-02-27,84128.38,87008.08,82601.58,84657.34,46301.47
2025-02-28,84657.34,85114.25,78203.72,84322.57,79539.18
2025-03-01,84322.57,86537.62,83798.96,86050.58,18530.02
2025-03-02,86050.58,95106.04,85047.82,94275.76,48038.07
2025-03-03,94275.76,94415.65,85071.66,86158.95,65233.7
2025-03-04,86158.95,88941.97,81449.43,87255.42,67017.22
2025-03-05,87255.42,91001.98,86341.87,90610.8,38856.74
2025-03-06,90610.8,92808.83,87818.33,89931.91,38977.52
2025-03-07,89931.91,91275.25,84649.25,86766.61,70464.28
2025-03-08,86766.61,86860.89,85206.97,86225.0,10574.16
2025-03-09,86225.0,86509.85,80006.76,80719.05,23565.36
2025-03-10,80719.05,84037.25,77420.92,78561.62,54996.98
2025-03-11,78561.62,83608.26,76581.52,82919.47,46456.32
2025-03-12,82919.47,84410.29,80596.11,83665.14,33320.8
2025-03-13,83665.14,84307.29,79915.4,81081.43,25813.81
2025-03-14,81081.43,85315.9,80787.81,83995.47,27692.23
2025-03-15,83995.47,84688.82,83628.73,84355.92,6081.09
2025-03-16,84355.92,85083.1,81992.19,82572.37,13119.21
2025-03-17,82572.37,84760.98,82442.95,84025.12,19966.07
2025-03-18,84025.12,84039.3,81137.39,82716.74,20939.97
2025-03-19,82716.74,87036.45,82562.03,86878.5,30764.1
2025-03-20,86878.5,87483.4,83611.66,84178.31,25040.14
2025-03-21,84178.31,84798.7,83129.17,84060.48,15799.47
2025-03-22,84060.48,84503.68,83661.65,83837.39,4784.27
2025-03-23,83837.39,86126.45,83807.2,86091.67,7450.59
2025-03-24,86091.67,88782.52,85546.71,87520.48,26225.71
2025-03-25,87520.48,88575.0,86325.18,87439.7,23097.19
2025-03-26,87439.7,88297.12,85867.66,86923.95,19657.36
