date,open,high,low,close,volume
2024-10-27,67014.72,68254.55,66852.5,67945.14,12105.31
2024-10-28,67945.14,70241.74,67541.0,69925.83,42091.94
2024-10-29,69925.83,73612.24,69725.05,72723.67,58289.36
2024-10-30,72723.67,72945.06,71408.4,72331.96,38392.15
2024-10-31,72331.96,72675.24,69585.02,70207.54,39358.14
2024-11-01,70207.54,71616.01,68755.75,69473.41,49030.12
2024-11-02,69473.41,69884.38,69006.88,69354.01,10811.2
2024-11-03,69354.01,69364.8,67457.91,68747.04,29674.18
2024-11-04,68747.04,69453.56,66793.64,67811.95,43141.35
2024-11-05,67811.95,70540.03,67432.99,69378.09,47211.37
2024-11-06,69378.09,76482.2,69295.92,75643.57,116207.84
2024-11-07,75643.57,76963.92,74472.09,75922.41,58490.52
2024-11-08,75922.41,77289.29,75656.7,76562.31,48629.32
2024-11-09,76562.31,76949.29,75763.57,76716.41,15808.47
2024-11-10,76716.41,81520.53,76545.66,80429.43,57715.18
2024-11-11,80429.43,89644.7,80283.65,88758.31,104407.32
2024-11-12,88758.31,90006.57,85125.04,88040.54,117605.91
2024-11-13,88040.54,93479.86,86252.86,90498.51,124766.84
2024-11-14,90498.51,91817.29,86679.1,87334.19,81846.21
2024-11-15,87334.19,91897.76,87118.43,91058.92,71049.87
2024-11-16,91058.92,91810.87,90092.82,90630.94,27488.76
2024-11-17,90630.94,91436.45,88728.28,89877.16,30966.65
2024-11-18,89877.16,92649.98,87547.97,90514.83,66007.84
2024-11-19,90514.83,94056.9,90414.27,92418.48,64909.54
2024-11-20,92418.48,95056.1,91612.46,94379.92,70180.2
2024-11-21,94379.92,99056.4,94152.97,98436.25,89243.49
2024-11-22,98436.25,99772.99,97207.77,99010.89,74286.51
2024-11-23,99010.89,99023.88,97219.23,97765.04,29017.14
2024-11-24,97765.04,98670.34,95781.2,98018.2,30269.68
2024-11-25,98018.2,98974.51,92592.66,93019.38,68259.16
2024-11-26,93019.38,95007.52,90730.54,91903.89,77087.79
