date,open,high,low,close,volume
2024-08-28,59441.73,60232.58,57868.47,59043.5,38043.04
2024-08-29,59043.5,61191.57,58735.81,59369.85,34345.83
2024-08-30,59369.85,59926.33,57725.72,59129.05,35023.22
2024-08-31,59129.05,59456.66,58759.04,58989.17,8035.77
2024-09-01,58989.17,59085.64,57217.94,57313.44,22352.53
2024-09-02,57313.44,59431.04,57135.27,59147.8,23766.29
2024-09-03,59147.8,59825.44,57411.84,57481.84,26568.4
2024-09-04,57481.84,58532.47,55625.58,57975.52,43027.18
2024-09-05,57975.52,58329.93,55651.61,56167.4,38784.5
2024-09-06,56167.4,57004.28,52552.05,53954.33,69521.39
2024-09-07,53954.33,54852.05,53742.58,54167.82,17050.67
2024-09-08,54167.82,55321.44,53631.93,54879.33,19159.79
2024-09-09,54879.33,58005.33,54591.28,57056.31,42637.41
2024-09-10,57056.31,58050.66,56397.36,57642.43,33391.45
2024-09-11,57642.43,58002.86,55554.25,57354.27,55576.26
2024-09-12,57354.27,58573.29,57330.99,58140.61,40914.83
2024-09-13,58140.61,60666.01,57637.58,60548.12,40546.37
2024-09-14,60548.12,60653.12,59433.38,60013.26,15042.25
2024-09-15,60013.26,60409.32,58697.69,59139.21,19176.34
2024-09-16,59139.21,59215.73,57486.82,58210.01,33106.34
2024-09-17,58210.01,61356.68,57624.63,60321.59,40712.51
2024-09-18,60321.59,61794.54,59185.2,61775.68,48151.29
2024-09-19,61775.68,63881.87,61582.28,62963.41,46829.96
2024-09-20,62963.41,64131.22,62345.57,63211.47,34617.55
2024-09-21,63211.47,63548.08,62767.25,63363.17,12142.67
2024-09-22,63363.17,64015.58,62394.47,63587.45,18884.06
2024-09-23,63587.45,64749.32,62584.5,63341.97,27280.27
2024-09-24,63341.97,64698.02,62710.48,64276.65,32160.64
2024-09-25,64276.65,64823.35,62938.97,63144.83,23967.21
2024-09-26,63144.83,65861.15,62660.36,65183.68,43302.56
2024-09-27,65183.68,66547.69,64839.11,65790.28,36162.6
