date,open,high,low,close,volume
2024-06-29,60324.3,61129.31,60294.22,60905.3,9214.26
2024-06-30,60905.3,62949.76,60637.5,62685.88,12626.61
2024-07-01,62685.88,63800.98,62462.2,62841.27,25708.72
2024-07-02,62841.27,63219.74,61453.08,62044.48,20510.77
2024-07-03,62044.48,62198.73,59373.07,60157.2,27365.92
2024-07-04,60157.2,60428.43,56728.63,57041.11,40351.82
2024-07-05,57041.11,57494.97,53528.09,56646.24,57490.15
2024-07-06,56646.24,58495.08,56035.03,58255.65,18766.95
2024-07-07,58255.65,58452.39,55734.13,55866.6,18402.28
2024-07-08,55866.6,58166.93,54305.08,56709.76,43439.51
2024-07-09,56709.76,58289.53,56296.1,58047.2,29452.6
2024-07-10,58047.2,59463.57,57165.19,57725.78,28064.27
2024-07-11,57725.78,59494.11,57072.63,57348.75,29764.17
2024-07-12,57348.75,58543.78,56554.34,57913.68,27242.71
2024-07-13,57913.68,59866.89,57784.15,59231.06,13963.3
2024-07-14,59231.06,61424.95,59222.6,60818.77,20080.87
2024-07-15,60818.77,64936.75,60688.12,64765.55,43679.34
2024-07-16,64765.55,65399.48,62434.72,65087.61,38850.8
2024-07-17,65087.61,66131.67,63872.53,64096.64,28170.64
2024-07-18,64096.64,65118.55,63235.08,63981.43,21904.27
2024-07-19,63981.43,67468.45,63305.25,66708.49,33756.81
2024-07-20,66708.49,67626.82,66291.51,67163.86,12566.25
2024-07-21,67163.86,68370.58,65840.58,68176.98,18123.31
2024-07-22,68176.98,68490.59,66594.51,67567.71,26712.99
2024-07-23,67567.71,67774.86,65465.88,65939.83,29465.67
2024-07-24,65939.83,67120.99,65112.45,65375.53,21576.01
2024-07-25,65375.53,66154.31,63429.11,65794.0,29473.48
2024-07-26,65794.0,68219.43,65734.24,67925.17,24567.97
2024-07-27,67925.17,69416.52,66675.48,67904.55,26420.73
2024-07-28,67904.55,68306.74,67054.94,68252.75,11980.7
2024-07-29,68252.75,70027.05,66436.99,66782.78,33524.03
