date,open,high,low,close,volume
2024-12-26,99356.06,99888.75,95098.08,95680.19,38437.52
2024-12-27,95680.19,97351.17,93270.34,94170.09,47149.3
2024-12-28,94170.09,95542.25,94008.53,95140.15,14159.69
2024-12-29,95140.15,95175.67,92850.44,93564.85,17921.9
2024-12-30,93564.85,94910.24,91310.52,92646.21,56846.06
2024-12-31,92646.21,96139.7,91894.97,93391.98,38897.74
2025-01-01,93391.98,94953.5,92728.81,94392.51,19153.02
2025-01-02,94392.51,97766.59,94197.85,96900.96,38283.3
2025-01-03,96900.96,98963.23,96021.74,98135.8,28427.3
2025-01-04,98135.8,98757.16,97522.47,98213.69,9919.49
2025-01-05,98213.69,98818.4,97248.4,98346.97,9872.68
2025-01-06,98346.97,102530.34,97908.09,102282.2,46146.96
2025-01-07,102282.2,102747.54,96112.95,96942.47,54319.14
2025-01-08,96942.47,97251.53,92488.45,95051.06,57721.92
2025-01-09,95051.06,95345.44,91197.56,92548.12,50519.28
2025-01-10,92548.12,95845.36,92206.53,94710.29,55479.83
2025-01-11,94710.29,94985.54,93826.56,94569.95,9594.23
2025-01-12,94569.95,95388.08,93675.7,94505.67,10865.93
2025-01-13,94505.67,95894.16,89153.4,94517.66,67978.59
2025-01-14,94517.66,97357.87,94324.09,96526.87,44347.27
2025-01-15,96526.87,100719.11,96466.75,100510.84,43167.2
2025-01-16,100510.84,100867.35,97275.38,99979.43,43426.87
2025-01-17,99979.43,105926.06,99941.15,104111.13,54200.85
2025-01-18,104111.13,104927.11,102234.37,104431.52,25366.61
2025-01-19,104431.52,106317.18,99537.53,101212.56,41597.34
2025-01-20,101212.56,109340.21,99449.75,102148.74,68840.35
2025-01-21,102148.74,107252.77,100069.04,106155.61,84552.76
2025-01-22,106155.61,106398.57,103321.48,103669.08,43996.49
2025-01-23,103669.08,106865.3,101221.0,103933.88,94063.64
2025-01-24,103933.88,107170.86,102751.09,104854.78,40201.93
2025-01-25,104854.78,105282.15,104107.08,104733.15,11835.64
