date,open,high,low,close,volume
2024-11-26,93019.38,95007.52,90730.54,91903.89,77087.79
2024-11-27,91903.89,97373.56,91757.22,95957.51,47765.92
2024-11-28,95957.51,96672.28,94677.17,95670.41,24214.5
2024-11-29,95670.41,98735.69,95391.39,97510.92,39884.8
2024-11-30,97510.92,97514.26,96137.13,96473.51,12565.01
2024-12-01,96473.51,97896.77,95752.22,97276.47,17120.23
2024-12-02,97276.47,98219.29,94419.96,95859.75,52454.21
2024-12-03,95859.75,96304.02,93590.91,95928.37,52781.2
2024-12-04,95928.37,99226.36,94663.42,98751.87,59092.55
2024-12-05,98751.87,104028.51,91741.97,97053.82,119875.78
2024-12-06,97053.82,102088.57,96427.0,99897.97,56899.66
2024-12-07,99897.97,100578.8,99025.63,99926.38,17306.94
2024-12-08,99926.38,101430.6,98730.22,101189.81,17851.82
2024-12-09,101189.81,101290.02,94567.01,97338.34,69981.57
2024-12-10,97338.34,98316.66,94284.0,96657.88,68661.05
2024-12-11,96657.88,101979.09,95730.76,101203.07,55047.48
2024-12-12,101203.07,102598.04,99311.56,100041.98,47200.64
2024-12-13,100041.98,101947.1,99232.64,101429.78,34639.86
2024-12-14,101429.78,102653.76,100606.28,101402.95,16577.72
2024-12-15,101402.95,105140.47,101228.16,104424.54,24799.66
2024-12-16,104424.54,107829.08,103299.75,106089.2,60439.19
2024-12-17,106089.2,108369.13,105308.99,106140.14,40879.26
2024-12-18,106140.14,106502.15,99946.11,100147.26,75094.41
2024-12-19,100147.26,102767.84,95555.55,97381.1,80969.49
2024-12-20,97381.1,98131.87,92144.03,97769.49,84967.2
2024-12-21,97769.49,99529.45,96379.46,97223.39,29797.52
2024-12-22,97223.39,97387.01,94186.04,95098.66,29661.75
2024-12-23,95098.66,96428.13,92378.53,94771.64,57639.3
2024-12-24,94771.64,99439.54,93437.9,98606.93,40945.61
2024-12-25,98606.93,99484.75,97568.85,99356.06,21801.56
2024-12-26,99356.06,99888.75,95098.08,95680.19,38437.52
