date,open,high,low,close,volume
2024-07-29,68252.75,70027.05,66436.99,66782.78,33524.03
2024-07-30,66782.78,66989.18,65293.95,66180.04,24376.6
2024-07-31,66180.04,66826.66,64508.96,64617.83,24304.84
2024-08-01,64617.83,65590.04,62238.44,65300.21,37045.09
2024-08-02,65300.21,65548.28,61165.12,61422.3,40943.43
2024-08-03,61422.3,62154.66,59838.49,60679.28,26176.07
2024-08-04,60679.28,61075.03,57174.97,58135.89,28092.97
2024-08-05,58135.89,58275.19,49202.81,54031.82,117153.32
2024-08-06,54031.82,57077.92,53987.77,56057.67,44255.76
2024-08-07,56057.67,57753.96,54580.16,55130.45,39691.91
2024-08-08,55130.45,62717.23,54751.57,61708.53,48215.66
2024-08-09,61708.53,61752.64,59573.13,60868.88,32998.38
2024-08-10,60868.88,61478.08,60270.33,60940.82,11935.68
2024-08-11,60940.82,61842.63,58331.17,58725.0,18214.18
2024-08-12,58725.0,60708.39,57677.54,59360.89,33285.38
2024-08-13,59360.89,61603.92,58440.76,60609.73,28787.92
2024-08-14,60609.73,61788.76,58461.76,58698.05,30973.89
2024-08-15,58698.05,59869.57,56132.98,57552.92,34692.53
2024-08-16,57552.92,59851.62,57106.84,58893.67,29186.89
2024-08-17,58893.67,59708.69,58815.46,59497.94,9691.68
2024-08-18,59497.94,60280.79,58433.69,58439.22,13915.75
2024-08-19,58439.22,59632.55,57828.14,59464.41,24222.4
2024-08-20,59464.41,61442.89,58588.82,59027.55,31292.98
2024-08-21,59027.55,61851.26,58806.66,61170.8,38408.34
2024-08-22,61170.8,61426.96,59756.43,60387.29,28924.51
2024-08-23,60387.29,64982.66,60351.28,64087.8,42020.68
2024-08-24,64087.8,64523.11,63591.53,64180.77,15286.56
2024-08-25,64180.77,65058.66,63828.67,64264.62,12753.39
2024-08-26,64264.62,64504.12,62816.08,62850.27,27037.83
2024-08-27,62850.27,63220.85,58045.32,59441.73,39241.27
2024-08-28,59441.73,60232.58,57868.47,59043.5,38043.04
